SequenceNumber,RequestTime,ReplyTime,RequestSourceIP,RequestDestIP,ReplySourceIP,ReplyDestIP,ReplyTTLexpiredIP,TTL,Download/Upload/Idle
6111,15:45:32.300196,15:45:32.301921,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6112,15:45:32.395140,15:45:32.551926,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6113,15:45:32.395198,15:45:32.395978,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6114,15:45:32.395467,15:45:32.551927,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6115,15:45:32.498462,15:45:32.612119,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6116,15:45:32.498996,15:45:32.499203,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6117,15:45:32.499583,15:45:32.611971,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6118,15:45:32.594101,15:45:32.594605,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6119,15:45:32.594437,15:45:32.61402,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6120,15:45:32.597643,15:45:32.631342,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6121,15:45:32.696629,15:45:32.857083,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6122,15:45:32.697624,15:45:32.857349,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6123,15:45:32.697877,15:45:32.698167,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6124,15:45:32.794824,15:45:32.885414,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6125,15:45:32.795473,15:45:32.88293,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6126,15:45:32.795667,15:45:32.796159,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6128,15:45:32.894800,15:45:32.938687,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6127,15:45:32.894861,15:45:32.895638,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6129,15:45:32.894994,15:45:32.937392,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6130,15:45:32.992736,15:45:32.993101,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6131,15:45:32.992821,15:45:33.015049,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6132,15:45:32.994056,15:45:33.014817,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6133,15:45:33.096078,15:45:33.134686,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6134,15:45:33.096165,15:45:33.096853,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6135,15:45:33.096280,15:45:33.134686,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6137,15:45:33.195963,15:45:33.235606,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6136,15:45:33.196059,15:45:33.235952,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6138,15:45:33.197088,15:45:33.197307,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6139,15:45:33.296077,15:45:33.349795,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6140,15:45:33.296778,15:45:33.29725,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6141,15:45:33.297315,15:45:33.349595,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6142,15:45:33.394435,15:45:33.395022,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6143,15:45:33.394675,15:45:33.464936,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6144,15:45:33.394888,15:45:33.467346,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6145,15:45:33.493706,15:45:33.504686,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6146,15:45:33.494101,15:45:33.494521,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6147,15:45:33.496955,15:45:33.504922,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6148,15:45:33.595484,15:45:33.64278,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6149,15:45:33.595571,15:45:33.596197,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6150,15:45:33.595961,15:45:33.64278,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6151,15:45:33.698053,15:45:33.74342,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6152,15:45:33.698082,15:45:33.74304,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6153,15:45:33.698083,15:45:33.698711,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6154,15:45:33.796366,15:45:33.850488,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6155,15:45:33.797358,15:45:33.798079,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6156,15:45:33.797965,15:45:33.850488,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6157,15:45:33.896808,15:45:33.925373,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6158,15:45:33.896926,15:45:33.898451,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6159,15:45:33.911240,15:45:33.928996,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6160,15:45:33.995002,15:45:34.046816,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6161,15:45:33.996766,15:45:33.997832,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6162,15:45:33.997663,15:45:34.045884,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6163,15:45:34.098031,15:45:34.156482,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6164,15:45:34.098309,15:45:34.156641,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6165,15:45:34.098676,15:45:34.099012,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6166,15:45:34.198913,15:45:34.19971,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6167,15:45:34.199440,15:45:34.337235,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6168,15:45:34.199614,15:45:34.337517,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6169,15:45:34.295388,15:45:34.354898,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6170,15:45:34.295507,15:45:34.296678,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6171,15:45:34.296197,15:45:34.358661,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6172,15:45:34.398277,15:45:34.484793,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6173,15:45:34.398721,15:45:34.484949,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6174,15:45:34.400840,15:45:34.401628,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6175,15:45:34.498154,15:45:34.617776,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6176,15:45:34.498545,15:45:34.499367,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6177,15:45:34.499308,15:45:34.617494,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6179,15:45:34.595222,15:45:34.617776,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6178,15:45:34.595268,15:45:34.596038,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6180,15:45:34.595875,15:45:34.617936,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6181,15:45:34.695024,15:45:34.777365,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6182,15:45:34.696355,15:45:34.697353,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6183,15:45:34.696650,15:45:34.776577,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6184,15:45:34.795894,15:45:34.844837,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6185,15:45:34.796368,15:45:34.844486,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6186,15:45:34.799224,15:45:34.799638,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6187,15:45:34.900913,15:45:34.934801,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6188,15:45:34.901732,15:45:34.934802,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6189,15:45:34.901821,15:45:34.90319,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6190,15:45:34.994681,15:45:34.997195,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6191,15:45:34.995263,15:45:35.020612,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6192,15:45:35.003718,15:45:35.092332,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6193,15:45:35.099781,15:45:35.123863,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6195,15:45:35.099935,15:45:35.10667,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6194,15:45:35.099938,15:45:35.123623,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6196,15:45:35.195124,15:45:35.44678,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6197,15:45:35.195157,15:45:35.446538,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6198,15:45:35.196351,15:45:35.198623,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6199,15:45:35.294800,15:45:35.475905,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6200,15:45:35.294841,15:45:35.295348,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6201,15:45:35.294842,15:45:35.478003,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6202,15:45:35.395238,15:45:35.478003,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6204,15:45:35.395299,15:45:35.478003,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6203,15:45:35.395302,15:45:35.396122,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6205,15:45:35.493177,15:45:35.493665,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6206,15:45:35.493349,15:45:35.583357,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6207,15:45:35.494130,15:45:35.569972,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6208,15:45:35.593518,15:45:35.636708,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6209,15:45:35.594003,15:45:35.594366,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6210,15:45:35.594189,15:45:35.63612,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6212,15:45:35.696415,15:45:35.716008,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6211,15:45:35.696480,15:45:35.697176,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6213,15:45:35.697021,15:45:35.716161,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6215,15:45:35.794799,15:45:35.795178,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6214,15:45:35.794884,15:45:35.884551,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6216,15:45:35.795036,15:45:35.884446,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6217,15:45:35.895640,15:45:35.89654,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6218,15:45:35.895711,15:45:36.024715,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6219,15:45:35.895843,15:45:36.025271,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6220,15:45:35.994880,15:45:35.995376,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6221,15:45:35.995640,15:45:36.025413,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6222,15:45:35.995892,15:45:36.025576,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6223,15:45:36.095046,15:45:36.200096,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6224,15:45:36.095112,15:45:36.095816,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6225,15:45:36.096141,15:45:36.200311,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6226,15:45:36.192968,15:45:36.193584,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6227,15:45:36.193123,15:45:36.273621,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6228,15:45:36.193775,15:45:36.273622,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6229,15:45:36.293873,15:45:36.454577,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6231,15:45:36.294702,15:45:36.295086,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6230,15:45:36.294732,15:45:36.454194,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6232,15:45:36.397196,15:45:36.455415,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6233,15:45:36.397264,15:45:36.398329,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6234,15:45:36.397501,15:45:36.45655,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6235,15:45:36.495694,15:45:36.660294,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6236,15:45:36.495937,15:45:36.660486,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6237,15:45:36.495965,15:45:36.496523,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6238,15:45:36.596469,15:45:36.597131,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6239,15:45:36.596770,15:45:36.660486,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6240,15:45:36.596905,15:45:36.660787,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6241,15:45:36.695889,15:45:36.834868,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6242,15:45:36.695968,15:45:36.696718,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6243,15:45:36.696163,15:45:36.837394,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6244,15:45:36.795648,15:45:36.853662,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6245,15:45:36.796015,15:45:36.796977,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6246,15:45:36.799469,15:45:36.854039,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6247,15:45:36.894279,15:45:36.894986,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6248,15:45:36.894700,15:45:36.994383,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6249,15:45:36.895449,15:45:36.993843,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6250,15:45:36.995896,15:45:37.087599,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6251,15:45:36.995901,15:45:36.996403,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6252,15:45:36.996101,15:45:37.087405,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6253,15:45:37.095895,15:45:37.128498,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6254,15:45:37.096099,15:45:37.127962,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6255,15:45:37.096377,15:45:37.09682,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6256,15:45:37.194573,15:45:37.215482,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6257,15:45:37.194720,15:45:37.201629,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6258,15:45:37.195122,15:45:37.195619,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6259,15:45:37.293824,15:45:37.354624,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6260,15:45:37.294239,15:45:37.29461,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6261,15:45:37.294847,15:45:37.354624,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6262,15:45:37.396014,15:45:37.396683,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6263,15:45:37.396473,15:45:37.426473,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6264,15:45:37.398342,15:45:37.425984,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6265,15:45:37.495709,15:45:37.518837,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6266,15:45:37.495796,15:45:37.496662,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6267,15:45:37.496147,15:45:37.518976,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6268,15:45:37.595763,15:45:37.628301,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6269,15:45:37.596220,15:45:37.596734,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6270,15:45:37.596670,15:45:37.628653,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6271,15:45:37.696474,15:45:37.697419,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6272,15:45:37.696546,15:45:37.860252,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6273,15:45:37.696693,15:45:37.861782,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6274,15:45:37.796369,15:45:37.900253,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6275,15:45:37.797281,15:45:37.90282,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6276,15:45:37.797609,15:45:37.797772,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6277,15:45:37.896777,15:45:37.929235,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6278,15:45:37.896950,15:45:37.897821,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6279,15:45:37.897076,15:45:37.934349,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6280,15:45:37.997442,15:45:37.999841,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6281,15:45:37.997666,15:45:38.046547,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6282,15:45:37.999860,15:45:38.045722,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6283,15:45:38.096860,15:45:38.097564,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6284,15:45:38.097114,15:45:38.151007,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6285,15:45:38.102767,15:45:38.151825,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6286,15:45:38.193861,15:45:38.254515,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6287,15:45:38.193900,15:45:38.194439,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6288,15:45:38.194896,15:45:38.254761,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6289,15:45:38.302478,15:45:38.303188,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6290,15:45:38.302599,15:45:38.397687,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6291,15:45:38.302629,15:45:38.397359,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6292,15:45:38.397435,15:45:38.439365,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6293,15:45:38.398157,15:45:38.438909,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6294,15:45:38.398674,15:45:38.399318,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6295,15:45:38.494446,15:45:38.556505,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6296,15:45:38.494536,15:45:38.556505,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6297,15:45:38.494822,15:45:38.495244,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6298,15:45:38.595720,15:45:38.686032,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6299,15:45:38.596779,15:45:38.685686,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6300,15:45:38.597537,15:45:38.600273,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6301,15:45:38.697349,15:45:38.80438,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6302,15:45:38.697397,15:45:38.802047,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6303,15:45:38.698057,15:45:38.698193,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6304,15:45:38.799157,15:45:38.802047,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6305,15:45:38.799552,15:45:38.984019,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6306,15:45:38.802073,15:45:38.983714,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6307,15:45:38.896049,15:45:39.000128,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6308,15:45:38.896110,15:45:38.896772,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6309,15:45:38.896340,15:45:39.001491,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6310,15:45:38.997060,15:45:39.027483,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6311,15:45:38.999488,15:45:38.999854,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6312,15:45:38.999581,15:45:39.027483,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6313,15:45:39.098477,15:45:39.099019,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6314,15:45:39.099312,15:45:39.169916,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6315,15:45:39.099362,15:45:39.170519,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6316,15:45:39.195456,15:45:39.302818,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
6317,15:45:39.196185,15:45:39.19655,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6318,15:45:39.201689,15:45:39.302819,10.0.2.15,115.113.240.203,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
6319,15:45:39.299002,15:45:39.306118,10.0.2.15,115.113.240.203,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
6320,15:45:39.302185,15:45:39.346515,10.0.2.15,115.113.240.203,10.254.239.5,10.0.2.15,10.254.239.5,3,upload
